Age,DeferralAdj,DeferralAdj_Exp
62,0.7,0
63,0.75,0
64,0.8,0
65,0.867,0.75
66,0.933,0.8
67,1,0.85
68,1.08,0.9
69,1.16,0.95
70,1.24,1
71,1.24,1.07
72,1.24,1.14
73,1.24,1.21
74,1.24,1.21
75,1.24,1.21
76,1.24,1.21
77,1.24,1.21
78,1.24,1.21
79,1.24,1.21
80,1.24,1.21
